graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.3, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.4, 112, 0.593
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.4, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.5, 113, 0.610
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.5, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.6, 113, 0.656
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.6, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.7, 114, 0.497
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.7, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.8, 114, 0.469
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.8, 27, 0.060
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.9, 112, 0.663
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.9, 28, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 1.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 1.0, 110, 0.584
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 1.0, 28, 0.034
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.0, 113, 0.405
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.0, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.1, 113, 0.429
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.1, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.2, 113, 0.389
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.2, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.3, 113, 0.392
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.3, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.4, 114, 0.358
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.4, 27, 0.055
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.5, 113, 0.559
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.5, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.6, 113, 0.588
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.6, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.7, 113, 0.573
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.7, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.8, 110, 0.592
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.8, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 0.9, 112, 0.609
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 0.9, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 20, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 20, 5, 5.000000, 1.0, 114, 0.642
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 20, 5, 5.000000, 1.0, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.0, 113, 0.412
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.0, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.1, 113, 0.410
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.1, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.2, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.2, 113, 0.401
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.2, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.3, 114, 0.349
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.3, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.4, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.4, 114, 0.356
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.4, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.5, 114, 0.372
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.5, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.6, 114, 0.357
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.6, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.7, 114, 0.344
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.7, 27, 0.057
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.8, 114, 0.349
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.8, 27, 0.058
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 0.9, 114, 0.360
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 0.9, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 100, 31, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 31, 5, 5.000000, 1.0, 110, 0.609
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 31, 5, 5.000000, 1.0, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.0, 113, 0.463
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.0, 27, 0.077
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.1, 113, 0.472
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.1, 27, 0.070
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.2, 113, 0.500
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.2, 27, 0.069
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.3, 113, 0.481
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.3, 27, 0.067
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.4, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.4, 114, 0.385
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.4, 27, 0.057
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.5, 114, 0.369
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.5, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.6, 114, 0.356
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.6, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.7, 114, 0.373
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.7, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.8, 114, 0.357
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.8, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 0.9, 113, 0.606
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 0.9, 27, 0.062
./test_experiment/graphs/test.txt, d, 8, 11, 100, 40, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 40, 5, 5.000000, 1.0, 114, 0.367
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 40, 5, 5.000000, 1.0, 27, 0.065
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.0, 113, 0.395
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.0, 27, 0.063
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.1, 113, 0.407
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.1, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.2, 113, 0.404
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.2, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.3, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.3, 114, 0.379
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.3, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.4, 114, 0.358
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.4, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.5, 114, 0.355
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.5, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.6, 2, 0.004
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.6, 114, 0.365
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.6, 27, 0.060
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.7, 114, 0.379
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.7, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.8, 112, 0.714
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.8, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 0.9, 113, 0.643
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 0.9, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 100, 50, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 50, 5, 5.000000, 1.0, 114, 0.386
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 50, 5, 5.000000, 1.0, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.0, 113, 0.412
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.0, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.1, 113, 0.425
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.1, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.2, 113, 0.429
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.2, 27, 0.055
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.3, 113, 0.422
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.3, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.4, 114, 0.390
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.4, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.5, 112, 0.689
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.5, 27, 0.067
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.6, 112, 1.272
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.6, 27, 0.085
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.7, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.7, 114, 0.546
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.7, 27, 0.066
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.8, 112, 1.027
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.8, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 0.9, 114, 0.464
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 0.9, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 100, 60, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 60, 5, 5.000000, 1.0, 112, 0.668
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 60, 5, 5.000000, 1.0, 28, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.0, 113, 0.427
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.0, 27, 0.058
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.1, 113, 0.408
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.1, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.2, 113, 0.440
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.2, 27, 0.115
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.3, 113, 0.439
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.3, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.4, 114, 0.377
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.4, 27, 0.060
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.5, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.5, 114, 0.377
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.5, 27, 0.055
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.6, 114, 0.387
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.6, 27, 0.063
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.7, 114, 0.366
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.7, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.8, 114, 0.366
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.8, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 0.9, 2, 0.004
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 0.9, 112, 0.992
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 0.9, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 100, 70, 5, 5.000000, 1.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 70, 5, 5.000000, 1.0, 114, 0.471
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 70, 5, 5.000000, 1.0, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.0, 113, 0.517
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.0, 27, 0.061
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.1, 113, 0.429
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.1, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.2, 113, 0.424
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.2, 27, 0.068
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.3, 114, 0.370
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.3, 27, 0.078
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.4, 114, 0.364
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.4, 27, 0.069
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.5, 114, 0.370
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.5, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.6, 2, 0.005
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.6, 114, 0.367
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.6, 27, 0.057
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.7, 114, 0.387
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.7, 27, 0.068
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.8, 114, 0.488
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.8, 27, 0.067
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 0.9, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 0.9, 114, 0.671
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 0.9, 27, 0.080
./test_experiment/graphs/test.txt, d, 8, 11, 100, 80, 5, 5.000000, 1.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 80, 5, 5.000000, 1.0, 112, 1.182
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 80, 5, 5.000000, 1.0, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 90, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 90, 5, 5.000000, 0.0, 113, 0.440
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 90, 5, 5.000000, 0.0, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 100, 90, 5, 5.000000, 0.1, 2, 0.004
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 90, 5, 5.000000, 0.1, 113, 0.439
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 90, 5, 5.000000, 0.1, 27, 0.062
./test_experiment/graphs/test.txt, d, 8, 11, 100, 90, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 90, 5, 5.000000, 0.2, 113, 0.459
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 90, 5, 5.000000, 0.2, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 100, 90, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 90, 5, 5.000000, 0.3, 114, 0.382
